rank,candidate_id,llm_score,semantic_score,graph_match,reason
16,CAND_0049310,2.5,0.701084,No,Candidate has some relevant skills but lacks direct experience in embeddings-based retrieval systems and vector databases.
17,CAND_0025633,2.5,0.699997,No,Candidate has some relevant skills but lacks experience and expertise in embeddings-based retrieval systems and vector databases.
18,CAND_0064817,2.5,0.699518,No,Candidate has some relevant AI skills but lacks experience and skills in embeddings-based retrieval systems and vector databases.
19,CAND_0067176,2.5,0.699124,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
20,CAND_0039919,2.5,0.698702,No,Candidate lacks experience in vector databases or hybrid search infrastructure and evaluation frameworks for ranking systems.
21,CAND_0000987,2.5,0.698155,No,"Candidate has some relevant skills, but lacks experience and direct expertise in embeddings-based retrieval systems and vector databases."
22,CAND_0086075,2.5,0.698072,No,"Anjali has some relevant skills, but lacks experience and direct expertise in embeddings-based retrieval systems and evaluation frameworks."
23,CAND_0030117,2.5,0.697706,No,Candidate has some relevant experience with AI/ML but lacks must-have skills and experience in embeddings-based retrieval systems and vector databases.
24,CAND_0066733,2.5,0.697682,No,Candidate lacks experience and direct skills in embeddings-based retrieval systems and evaluation frameworks for ranking systems.
25,CAND_0081472,2.5,0.696745,No,"Candidate has some relevant skills, but lacks experience and key skills in embeddings-based retrieval systems and evaluation frameworks."
26,CAND_0039285,2.5,0.696058,No,"Candidate lacks experience and skills in embeddings-based retrieval systems, vector databases, and evaluation frameworks, but has some AI/ML exposure."
27,CAND_0068102,2.5,0.696023,No,Anjali has some relevant skills but lacks experience and direct expertise in must-have skills like embeddings-based retrieval systems and vector databases.
28,CAND_0054948,2.5,0.695897,No,Dev Bose has some relevant skills but lacks experience and expertise in embeddings-based retrieval systems and evaluation frameworks.
29,CAND_0065293,2.5,0.695619,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
30,CAND_0004005,2.5,0.695539,No,"Candidate has some relevant skills, but lacks must-have skills and experience in embeddings-based retrieval systems and vector databases."
31,CAND_0022794,2.5,0.695503,No,"Candidate lacks experience in embeddings-based retrieval systems and vector databases, but has some relevant skills."
32,CAND_0063177,2.5,0.69524,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
33,CAND_0075863,2.5,0.695123,No,Candidate lacks experience and direct skills in embeddings-based retrieval systems and evaluation frameworks for ranking systems.
34,CAND_0081576,2.5,0.694806,No,"Candidate has some relevant skills but lacks must-have skills and experience, and has significant gaps in the hiring rubric."
35,CAND_0029474,2.5,0.694729,No,"Candidate lacks experience with vector databases or hybrid search infrastructure, but has some relevant AI skills."
36,CAND_0002451,2.5,0.694667,No,"Tanya Goyal has some relevant AI skills, but lacks must-have skills in embeddings-based retrieval systems and vector databases."
37,CAND_0034053,2.5,0.694332,No,Candidate has some relevant skills but lacks experience and expertise in embeddings-based retrieval systems and evaluation frameworks.
38,CAND_0055414,2.5,0.694124,No,Candidate has some relevant skills but lacks experience and expertise in embeddings-based retrieval systems and evaluation frameworks for ranking systems.
39,CAND_0032730,2.5,0.694088,No,"Candidate lacks experience and direct skills in embeddings-based retrieval systems and vector databases, but has some related skills."
40,CAND_0013186,2.5,0.694008,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
41,CAND_0028801,2.5,0.693917,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and evaluation frameworks for ranking systems.
42,CAND_0060802,2.5,0.693877,No,Candidate has some relevant skills but lacks experience in embeddings-based retrieval systems and vector databases.
43,CAND_0052736,2.5,0.693766,No,"Candidate lacks experience and direct skills in embeddings-based retrieval systems and vector databases, but has some related skills."
44,CAND_0018764,0.0,0.698821,No,"Lacks must-have skills and experience, and has unrelated work experience."
45,CAND_0031652,0.0,0.698,No,"Lacks must-have skills in embeddings-based retrieval systems, vector databases or hybrid search infrastructure, and evaluation frameworks for ranking systems."
46,CAND_0045215,0.0,0.696415,No,"Lacks experience, must-have skills, and relevant background for the role."
47,CAND_0080411,0.0,0.696047,No,"Lacks must-have skills, experience, and responsibilities, and has limited exposure to AI/ML."
48,CAND_0061740,0.0,0.695197,No,"Lacks must-have skills and experience, and has unrelated work experience."
49,CAND_0033000,0.0,0.694884,No,"Lacks must-have skills, experience, and responsibilities, and has limited relevant skills and experience."
50,CAND_0009772,0.0,0.69408,No,"Lacks must-have skills, experience, and responsibilities, and has limited AI/ML experience."
