rank,candidate_id,llm_score,semantic_score,graph_match,reason
18,CAND_0068102,8.5,0.696023,Yes,"Candidate has experience with embeddings-based retrieval systems, fine-tuning LLMs, and vector search, making them a strong match."
19,CAND_0052324,8.5,0.69492,Yes,"Candidate has experience with vector databases and hybrid search infrastructure, but lacks direct experience with evaluation frameworks for ranking systems."
20,CAND_0053664,8.5,0.693826,Yes,"Candidate has experience with Pinecone, FAISS, and embeddings, but lacks strong Python skills and evaluation frameworks for ranking systems."
21,CAND_0070062,8.5,0.693815,Yes,"Candidate has experience with Pinecone, FAISS, and embeddings, but lacks strong Python skills and evaluation frameworks for ranking systems."
22,CAND_0048526,8.0,0.697134,Yes,"Possesses some relevant skills, but lacks direct experience with embeddings-based retrieval systems and evaluation frameworks."
23,CAND_0022794,8.0,0.695503,Yes,"Candidate has some relevant skills, but lacks direct experience with evaluation frameworks for ranking systems."
24,CAND_0029751,7.5,0.702787,Yes,"Has experience with vector databases and fine-tuning LLMs, but lacks strong Python skills and direct experience with evaluation frameworks."
25,CAND_0064817,7.5,0.699518,Yes,"Has some relevant skills, including experience with embeddings-based retrieval systems, but lacks direct experience with vector databases."
26,CAND_0033000,7.5,0.694884,Yes,"Candidate has experience with Pinecone, a vector database, but lacks direct experience with evaluation frameworks for ranking systems and strong Python."
27,CAND_0076952,7.0,0.69739,Yes,"Has some relevant skills, but lacks must-have skills and experience in AI/ML."
28,CAND_0091836,7.0,0.696719,Yes,"Candidate has experience with embeddings-based retrieval systems and fine-tuning LLMs, but lacks vector databases or hybrid search infrastructure."
29,CAND_0065293,7.0,0.695619,Yes,"Candidate has some relevant skills, but lacks direct experience with embeddings-based retrieval systems and vector databases."
30,CAND_0061740,7.0,0.695197,Yes,"Candidate has experience with Vector Search and Embeddings, but lacks direct experience with vector databases or hybrid search infrastructure."
31,CAND_0055414,7.0,0.694124,Yes,"Candidate has experience with embeddings, Pinecone, and fine-tuning LLMs, but lacks direct experience with vector databases."
32,CAND_0028801,7.0,0.693917,Yes,"Candidate has experience with embeddings, sentence transformers, and Pinecone, but lacks vector databases or hybrid search infrastructure."
33,CAND_0037006,6.5,0.701725,Yes,"Has experience with vector search and embeddings, but lacks direct experience with evaluation frameworks and strong Python skills."
34,CAND_0063177,6.5,0.69524,Yes,"Candidate has some relevant skills, but lacks direct experience with embeddings-based retrieval systems and vector databases."
35,CAND_0002451,6.5,0.694667,Yes,"Some experience with embeddings and LLMs, but lacks direct experience with vector databases and evaluation frameworks."
36,CAND_0049310,6.0,0.701084,No,"Lacks direct experience with embeddings-based retrieval systems, but has experience with related concepts."
37,CAND_0039347,6.0,0.693961,Yes,"Candidate has experience with embeddings, FAISS, and fine-tuning LLMs, but lacks direct experience with vector databases and evaluation frameworks."
38,CAND_0032730,5.0,0.694088,Yes,"Candidate has experience with embeddings and Pinecone, but lacks direct experience with vector databases and evaluation frameworks."
39,CAND_0025633,4.5,0.699997,Yes,"Has some relevant skills, but lacks direct experience with embeddings-based retrieval systems and vector databases."
40,CAND_0034053,4.5,0.694332,Yes,"Limited experience with embeddings and LLMs, and lacks direct experience with vector databases and evaluation frameworks."
41,CAND_0052736,4.5,0.693766,Yes,Candidate lacks experience with vector databases or hybrid search infrastructure and strong Python skills.
42,CAND_0039566,4.0,0.701847,No,"Lacks experience with embeddings-based retrieval systems, vector databases, and evaluation frameworks."
43,CAND_0075863,4.0,0.695123,No,Candidate lacks experience with vector databases or hybrid search infrastructure and evaluation frameworks for ranking systems.
44,CAND_0009772,3.0,0.69408,Yes,"Candidate has experience with Milvus, but lacks direct experience with embeddings-based retrieval systems and evaluation frameworks."
45,CAND_0045215,2.5,0.696415,Yes,"Candidate has experience with Pinecone, but lacks strong Python and evaluation frameworks for ranking systems."
46,CAND_0067176,2.0,0.699124,No,"Lacks direct experience with embeddings-based retrieval systems and vector databases, and has unrelated skills."
47,CAND_0039285,2.0,0.696058,No,Candidate lacks experience with embeddings-based retrieval systems and vector databases or hybrid search infrastructure.
48,CAND_0080411,2.0,0.696047,No,Candidate lacks experience with embeddings-based retrieval systems and vector databases or hybrid search infrastructure.
49,CAND_0039919,0.5,0.698702,Yes,Lacks must-have skills and relevant experience.
50,CAND_0030117,0.0,0.697706,No,Lacks must-have skills and relevant experience.
